method,precision,recall,f1-score,auc_score
None,0.819,0.848,0.832,0.928
SMOTE,0.823,0.845,0.832,0.924
boarderline-SMOTE,0.812,0.852,0.83,0.924
ADASYN,0.815,0.848,0.83,0.924
SMOTE_ENN,0.779,0.882,0.826,0.898
MC-CCR,0.79,0.88,0.832,0.924
DbscanOversample,0.824,0.859,0.84,0.928
