method,precision,recall,f1-score,mGM,CNA
None,0.902,0.894,0.894,0.889,0.857
SMOTE,0.953,0.953,0.95,0.95,0.91
boarderline-SMOTE,0.906,0.913,0.906,0.909,0.871
ADASYN,0.911,0.916,0.912,0.915,0.884
SMOTE_ENN,0.902,0.904,0.899,0.901,0.852
MC-CCR,0.908,0.888,0.89,0.882,0.833
DbscanOversample,0.925,0.922,0.921,0.92,0.882
